vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
1,2015-11-24 21:55:54+00:00,1,-73.99970703125,40.74895629882814,1.0,N,-73.88880462646486,40.89567794799804
1,2015-11-24 22:31:56+00:00,1,-74.00439605712889,40.706369781494146,1.0,N,-73.94227447509766,40.81295166015626
2,2015-11-24 22:36:37+00:00,3,-74.04264373779296,40.68311233520507,1.0,N,-73.79348449707031,40.86480407714844
2,2015-11-24 22:57:29+00:00,5,-74.02803649902344,40.70389175415039,1.0,N,-73.94270477294921,40.78936767578125
2,2015-11-24 23:02:37+00:00,1,-73.97931365966795,40.79453659057617,1.0,N,-73.97522277832032,40.65207672119141
1,2015-11-24 23:12:13+00:00,1,-73.84741668701172,40.76905136108398,1.0,N,-73.96194000244141,40.77529449462891
2,2015-11-24 23:28:11+00:00,1,-74.01858825683593,40.74923248291016,1.0,N,-73.95645599365234,40.67214660644531
1,2015-11-24 23:49:12+00:00,1,-74.00392761230466,40.705876159667966,1.0,N,-73.91373596191407,40.76830215454102
2,2015-11-24 23:57:20+00:00,3,-74.03178100585937,40.70674133300781,1.0,N,-73.87350769042969,40.704418182373054
1,2015-11-25 00:22:35+00:00,1,-73.98992614746093,40.71577682495117,1.0,N,-73.95950622558594,40.82558975219726
2,2015-11-25 00:35:12+00:00,5,-73.98435974121095,40.754540252685544,1.0,N,-73.9642791748047,40.661101531982425
2,2015-11-25 01:22:30+00:00,2,-74.00347747802732,40.741337585449216,1.0,N,-73.92535552978516,40.86734313964844
2,2015-11-25 01:35:25+00:00,1,-73.99549865722656,40.739017486572266,5.0,N,-73.99549865722656,40.739017486572266
1,2015-11-25 01:37:08+00:00,1,-74.06944427490234,40.73713302612305,5.0,N,-74.06932678222657,40.73718643188477
1,2015-11-25 02:16:33+00:00,1,-73.99422149658203,40.77918167114258,1.0,N,-73.95440216064452,40.674217987060544
2,2015-11-25 04:32:46+00:00,3,-73.95396575927734,40.85406188964843,1.0,N,-73.85702362060547,40.760676574707034
1,2015-11-25 04:37:15+00:00,1,-73.95831604003908,40.76745071411133,3.0,N,-74.21410827636717,40.683160400390626
2,2015-11-25 05:40:40+00:00,1,-73.99195404052735,40.7508659362793,1.0,N,-73.84239654541015,40.772148132324226
2,2015-11-25 06:08:00+00:00,1,-73.92280578613283,40.767097473144524,3.0,N,-74.2195816040039,40.68303680419922
1,2015-11-25 06:08:35+00:00,2,-74.03299560546876,40.73141860961914,1.0,N,-73.83300170898437,40.77438354492188
2,2015-11-25 06:53:31+00:00,1,-74.02320404052735,40.69306182861328,1.0,N,-73.97143249511718,40.77634811401367
2,2015-11-25 07:06:42+00:00,1,-73.82824401855468,40.62305755615235,4.0,N,-73.51434631347657,40.80213241577148
1,2015-11-25 07:11:06+00:00,1,-74.02245635986328,40.7046875,1.0,N,-73.94280700683593,40.78218994140625
1,2015-11-25 07:11:07+00:00,1,-73.876904296875,40.75609283447265,1.0,N,-74.00339050292969,40.74607391357422
2,2015-11-25 07:28:03+00:00,1,-74.02416839599609,40.723269653320315,1.0,N,-73.8625198364258,40.78154067993164
1,2015-11-25 07:36:12+00:00,2,-73.77663879394531,40.630164337158206,1.0,N,-73.8154327392578,40.730465698242185
2,2015-11-25 07:59:49+00:00,1,-73.94610290527343,40.79690170288086,1.0,N,-74.02623291015625,40.697113037109375
2,2015-11-25 08:05:48+00:00,1,-74.00765838623045,40.7183349609375,1.0,N,-73.85033569335938,40.78367156982422
1,2015-11-25 08:23:23+00:00,1,-73.96458282470704,40.82224884033203,1.0,N,-73.97671661376953,40.702096557617196
2,2015-11-25 08:58:09+00:00,5,-73.94056091308593,40.83011169433594,1.0,N,-74.0268539428711,40.69590835571289
2,2015-11-25 10:21:41+00:00,2,-73.98317413330078,40.741645050048824,1.0,N,-73.99505157470703,40.64816360473635
2,2015-11-25 11:29:56+00:00,1,-73.75655822753906,40.62516326904297,1.0,N,-73.93452758789063,40.762474822998044
2,2015-11-25 11:55:06+00:00,6,-73.8951416015625,40.77313003540039,1.0,N,-73.69652557373047,40.76396026611328
1,2015-11-25 12:19:44+00:00,1,-73.96133422851562,40.77005615234375,1.0,N,-73.96587371826172,40.77206954956055
1,2015-11-25 12:27:43+00:00,1,-73.95243835449219,40.82641067504883,1.0,N,-73.9977264404297,40.74649963378906
1,2015-11-25 13:05:28+00:00,1,-73.88083343505858,40.79714508056641,1.0,N,-73.82723541259767,40.6355712890625
1,2015-11-25 13:34:44+00:00,1,-73.8714630126953,40.771253204345705,1.0,N,-73.97082977294922,40.78443374633789
2,2015-11-25 13:41:09+00:00,1,-73.96968688964844,40.80496597290039,1.0,N,-74.0088439941406,40.69999694824219
1,2015-11-25 14:16:17+00:00,1,-73.90511779785156,40.712982940673825,5.0,N,-73.68243713378907,41.14158554077149
1,2015-11-25 14:30:42+00:00,1,-73.84269561767577,40.773458099365236,1.0,N,-73.9909606933594,40.748480224609374
2,2015-11-25 14:48:59+00:00,2,-73.97799682617186,40.72927551269531,1.0,N,-73.97970581054688,40.784304809570315
1,2015-11-25 14:49:00+00:00,1,-73.98060302734375,40.816807556152355,1.0,N,-73.8543197631836,40.76726837158203
2,2015-11-25 15:00:38+00:00,1,-74.02227172851562,40.70458984375,1.0,N,-73.96719970703126,40.75852966308594
2,2015-11-25 15:53:27+00:00,2,-73.99048156738282,40.79141311645509,1.0,N,-73.85080413818359,40.77095336914062
2,2015-11-25 16:05:56+00:00,6,-73.98249664306641,40.73231964111327,1.0,N,-73.95543060302734,40.82200927734375
2,2015-11-25 16:33:51+00:00,1,-73.96957550048826,40.78828735351563,1.0,N,-73.97837677001954,40.753659057617185
2,2015-11-25 17:12:37+00:00,1,-73.97330017089844,40.76073608398437,1.0,N,-73.97359924316406,40.782675170898436
1,2015-11-25 17:23:48+00:00,1,-73.85004425048828,40.78154678344727,1.0,N,-74.02099609375,40.729134368896474
2,2015-11-25 18:40:52+00:00,1,-73.95006256103518,40.78937911987303,1.0,N,-74.01710815429685,40.702301025390646
2,2015-11-25 18:48:50+00:00,2,-73.85002288818359,40.784061431884766,1.0,N,-74.01113739013672,40.713539123535156
2,2015-11-25 19:13:30+00:00,5,-73.85611724853516,40.77804183959961,1.0,N,-73.98450469970703,40.74973678588868
2,2015-11-25 19:29:36+00:00,2,-73.95435638427735,40.741213989257815,5.0,N,-74.16961364746093,40.82925872802734
2,2015-11-25 20:20:58+00:00,6,-73.78500366210938,40.650787353515625,4.0,N,-73.72689819335938,40.61212158203126
1,2015-11-25 21:01:38+00:00,1,-73.85096893310546,40.899993896484375,1.0,N,-73.94724884033204,40.611736297607415
1,2015-11-25 21:35:14+00:00,2,-73.8490997314453,40.782294464111324,1.0,N,-74.00198974609377,40.72205810546877
2,2015-11-25 22:05:02+00:00,1,-73.94275360107422,40.79715194702148,1.0,N,-74.00007934570313,40.669015502929696
2,2015-11-25 23:26:32+00:00,1,-73.97162780761718,40.79432373046875,1.0,N,-74.01006927490235,40.69252700805664
1,2015-11-25 23:37:26+00:00,1,-73.74598388671875,40.63926315307618,1.0,N,-73.99834747314453,40.677207946777344
2,2015-11-26 00:40:39+00:00,2,-74.00956115722654,40.71960525512696,1.0,N,-73.92645111083985,40.87247390747069
1,2015-11-26 01:06:52+00:00,3,-74.01028289794922,40.71109313964844,5.0,N,-73.98043975830076,40.912838745117185
1,2015-11-26 01:07:44+00:00,1,-73.99374389648438,40.77675552368165,1.0,N,-73.94354248046875,40.65419464111328
1,2015-11-26 02:39:37+00:00,1,-74.00300903320311,40.73993377685548,1.0,N,-73.99994354248047,40.73736495971679
2,2015-11-26 03:33:35+00:00,1,-74.0167282104492,40.70848922729492,1.0,N,-73.91955108642578,40.88202590942383
2,2015-11-26 03:34:04+00:00,1,-73.94000244140625,40.79212493896484,1.0,N,-74.01834869384764,40.697308349609386
2,2015-11-26 07:16:05+00:00,1,-74.02699127197266,40.71848831176758,1.0,N,-73.8347946166992,40.77642288208008
1,2015-11-26 07:56:17+00:00,1,-73.98183746337891,40.81221694946289,1.0,N,-73.86918334960937,40.765999603271474
2,2015-11-26 08:10:09+00:00,1,-74.01453247070313,40.74694290161133,1.0,N,-73.95467529296874,40.650342559814455
2,2015-11-26 10:20:10+00:00,1,-74.04356842041015,40.6995346069336,1.0,N,-73.83536071777345,40.782372283935544
2,2015-11-26 11:31:27+00:00,1,-74.02801818847658,40.68524169921875,1.0,N,-73.93261413574218,40.816993713378906
2,2015-11-26 11:35:22+00:00,1,-74.0193389892578,40.74644241333008,1.0,N,-73.84871826171877,40.77908935546875
2,2015-11-26 12:42:40+00:00,1,-74.00148773193358,40.707278442382815,1.0,N,-73.94439697265624,40.60648040771484
1,2015-11-26 13:56:51+00:00,1,-73.97596893310548,40.794298553466795,1.0,N,-74.0144104003906,40.69695053100586
2,2015-11-26 14:02:22+00:00,1,-73.99519500732421,40.741512298583984,1.0,N,-73.9049285888672,40.673526763916016
2,2015-11-26 14:10:26+00:00,2,-73.85858917236328,40.77286911010742,1.0,N,-73.95904541015626,40.78109359741211
2,2015-11-26 14:11:51+00:00,1,-73.8379196166992,40.77525787353515,1.0,N,-74.01876220703126,40.73741455078125
1,2015-11-26 14:35:38+00:00,1,-73.96811370849609,40.776344299316406,1.0,N,-74.01828308105469,40.69917297363281
2,2015-11-26 14:44:50+00:00,1,-73.97061309814453,40.76501312255859,1.0,N,-73.99052276611329,40.65602264404296
2,2015-11-26 16:12:18+00:00,3,-74.0047119140625,40.706886291503906,1.0,N,-73.94358367919921,40.79994583129883
1,2015-11-26 18:43:26+00:00,3,-74.00984802246094,40.77641601562501,1.0,N,-73.87020263671874,40.66581802368164
1,2015-11-26 21:05:51+00:00,1,-73.94617919921875,40.79054260253906,1.0,N,-73.99955291748049,40.68453216552735
2,2015-11-26 22:18:43+00:00,1,-74.00693664550782,40.730142974853514,1.0,N,-73.89221038818357,40.91253433227539
2,2015-11-26 22:39:41+00:00,1,-73.99120025634765,40.78797454833985,1.0,N,-73.97333068847657,40.65494613647461
1,2015-11-26 22:44:06+00:00,1,-73.9288833618164,40.874766540527354,1.0,N,-74.01312561035157,40.711216735839834
1,2015-11-26 23:33:32+00:00,2,-74.00184631347656,40.761516571044915,1.0,N,-73.93156433105469,40.681007385253906
1,2015-11-26 23:47:17+00:00,2,-74.03593139648436,40.5865982055664,1.0,N,-73.98553771972657,40.79108352661134
1,2015-11-27 00:26:46+00:00,2,-74.02079315185547,40.68340148925781,1.0,N,-73.92677764892578,40.86053237915039
1,2015-11-27 01:09:13+00:00,4,-74.00975952148438,40.71400680541992,5.0,N,-74.04029693603513,40.71513900756836
2,2015-11-27 01:53:19+00:00,2,-73.9902786254883,40.673746490478514,1.0,N,-74.00609741210938,40.74345169067383
2,2015-11-27 03:12:23+00:00,2,-73.93899078369141,40.72236328125,5.0,N,-74.23254089355468,40.680354309082034
2,2015-11-27 04:41:51+00:00,2,-74.0284423828125,40.75854721069337,1.0,N,-73.77017211914062,40.69655380249022
2,2015-11-27 06:09:54+00:00,1,-73.81269989013671,40.70481643676757,1.0,N,-73.97771301269532,40.80531539916992
2,2015-11-27 08:20:20+00:00,2,-73.84359283447267,40.77960891723634,1.0,N,-73.98434906005859,40.70885162353515
1,2015-11-27 09:41:03+00:00,1,-73.9691390991211,40.76682662963867,5.0,N,-73.9691390991211,40.76682662963867
1,2015-11-27 10:33:43+00:00,1,-73.84695587158204,40.75771408081055,1.0,N,-73.96470489501951,40.842196655273426
2,2015-11-27 10:54:00+00:00,2,-73.74748992919922,40.63203125,1.0,N,-74.03839111328125,40.70075912475587
2,2015-11-27 12:37:36+00:00,1,-73.84834442138674,40.75573577880859,1.0,N,-73.95327606201171,40.85187683105469
2,2015-11-27 12:49:23+00:00,1,-74.01075134277343,40.71498260498047,1.0,N,-74.01170196533204,40.71347656249999
1,2015-11-27 13:42:50+00:00,1,-73.76348266601563,40.648342132568374,1.0,N,-73.95092620849607,40.61619186401368
2,2015-11-27 15:44:37+00:00,6,-73.85460510253907,40.786715698242176,1.0,N,-73.9844985961914,40.69790725708008
1,2015-11-27 17:30:09+00:00,2,-73.83855285644532,40.79001388549805,1.0,N,-74.01539001464843,40.64834442138672
1,2015-11-27 17:49:04+00:00,1,-74.02693634033201,40.70117416381836,1.0,N,-73.93974609375002,40.79095993041992
2,2015-11-27 17:51:25+00:00,1,-73.74818420410156,40.636407470703126,1.0,N,-74.03807067871094,40.687452697753905
2,2015-11-27 18:42:51+00:00,1,-73.84818115234376,40.77628021240235,1.0,N,-74.00787506103515,40.75838394165038
1,2015-11-27 19:50:37+00:00,1,-73.97549133300782,40.77064437866211,1.0,N,-73.98806304931641,40.652436065673825
1,2015-11-27 20:18:02+00:00,4,-74.00061645507813,40.77547607421875,1.0,N,-73.81562957763671,40.69992294311523
2,2015-11-27 20:27:50+00:00,1,-73.99829864501953,40.77172698974609,1.0,N,-73.80529022216797,40.707757568359376
1,2015-11-27 22:04:34+00:00,2,-74.01578521728514,40.72958450317382,1.0,N,-73.90069580078125,40.902934265136714
2,2015-11-27 22:09:37+00:00,6,-73.85570831298828,40.774053955078124,1.0,N,-73.96244506835939,40.77235565185547
1,2015-11-27 23:19:49+00:00,1,-73.75443572998047,40.60750198364258,1.0,N,-73.9481704711914,40.867374420166016
2,2015-11-27 23:46:44+00:00,1,-74.01481475830079,40.770079040527335,1.0,N,-73.83126983642578,40.69323883056641
1,2015-11-27 23:55:11+00:00,1,-73.99962615966795,40.718697357177746,1.0,N,-73.93329620361328,40.723979187011714
2,2015-11-28 00:14:39+00:00,2,-73.99089508056642,40.71799774169922,1.0,N,-73.98878021240235,40.72206192016601
2,2015-11-28 00:15:10+00:00,1,-73.84339752197263,40.79526290893555,1.0,N,-73.98220977783204,40.619493865966795
2,2015-11-28 00:22:21+00:00,1,-73.9741424560547,40.6552391052246,1.0,N,-73.96742401123046,40.81623077392578
2,2015-11-28 00:45:56+00:00,5,-73.7455062866211,40.62041702270508,1.0,N,-73.96409606933594,40.7958122253418
1,2015-11-28 00:57:22+00:00,3,-73.95672454833985,40.64830780029297,1.0,N,-73.97916564941406,40.78136825561524
2,2015-11-28 01:17:27+00:00,5,-73.99405212402344,40.75319595336914,1.0,N,-73.91264038085937,40.59944610595703
1,2015-11-28 01:40:30+00:00,1,-73.99902801513672,40.77216567993164,1.0,N,-73.93506927490236,40.66087875366211
